City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,0.53,80,60,6.66,GS,2025-01-23 08:08:21
1,howard springs,-12.497,131.047,32.95,81,100,2.07,AU,2025-01-23 08:08:21
2,georgetown,5.4112,100.3354,31.97,62,20,5.14,MY,2025-01-23 08:03:33
3,greymouth,-42.4667,171.2,16.55,91,57,1.41,NZ,2025-01-23 08:05:18
4,isafjordur,66.0755,-23.124,-5.98,79,0,1.03,IS,2025-01-23 08:08:22
5,boryeong,36.3493,126.5977,5.59,43,0,3.73,KR,2025-01-23 08:08:22
6,xam nua,20.4197,104.0439,29.09,19,22,2.01,LA,2025-01-23 08:08:22
7,bilibino,68.0546,166.4372,-28.15,97,100,2.34,RU,2025-01-23 08:08:22
8,adamstown,-25.066,-130.1015,24.75,83,13,5.45,PN,2025-01-23 08:08:23
9,port-aux-francais,-49.35,70.2167,5.4,98,100,15.08,TF,2025-01-23 08:08:23
10,vilyuchinsk,52.9306,158.4028,-9.85,82,3,4.25,RU,2025-01-23 08:08:23
11,deschutes river woods,43.9915,-121.3584,-2.54,76,0,1.54,US,2025-01-23 08:08:23
12,ta`u,-14.2336,-169.5144,27.89,81,53,7.77,AS,2025-01-23 08:08:23
13,albany,42.6001,-73.9662,-10.67,59,100,0.45,US,2025-01-23 08:08:24
14,puerto natales,-51.7236,-72.4875,8.77,96,100,1.57,CL,2025-01-23 08:08:24
15,blackmans bay,-43.0167,147.3167,16.07,65,100,1.63,AU,2025-01-23 08:08:25
16,iqaluit,63.7506,-68.5145,-22.58,98,100,2.52,CA,2025-01-23 08:08:25
17,olonkinbyen,70.9221,-8.7187,-2.29,87,61,6.08,SJ,2025-01-23 08:05:39
18,watseka,40.7762,-87.7364,-6.06,59,100,3.92,US,2025-01-23 08:08:25
19,invercargill,-46.4,168.35,13.9,76,41,1.34,NZ,2025-01-23 08:05:20
20,ushuaia,-54.8,-68.3,9.81,87,75,9.77,AR,2025-01-23 08:08:26
21,waitangi,-43.9535,-176.5597,16.57,98,100,3.13,NZ,2025-01-23 08:04:33
22,vila velha,-20.3297,-40.2925,24.41,95,20,2.06,BR,2025-01-23 08:08:26
23,sao raimundo nonato,-9.0153,-42.6994,21.36,93,12,1.31,BR,2025-01-23 08:08:26
24,nemuro,43.3236,145.575,1.87,82,97,5.44,JP,2025-01-23 08:04:06
25,jamestown,42.097,-79.2353,-9.99,57,100,5.66,US,2025-01-23 08:08:27
26,ust-nera,64.5667,143.2,-28.93,100,100,0.84,RU,2025-01-23 08:08:27
27,charles city,43.0664,-92.6724,-11.95,76,0,7.2,US,2025-01-23 08:06:07
28,hawaiian paradise park,19.5933,-154.9731,21.61,93,0,2.06,US,2025-01-23 08:05:57
29,boyolangu,-8.1181,111.8935,26.21,80,100,0.21,ID,2025-01-23 08:04:51
30,quellon,-43.1167,-73.6167,8.99,98,52,1.12,CL,2025-01-23 08:08:28
31,cidreira,-30.1811,-50.2056,22.86,90,2,3.85,BR,2025-01-23 08:08:28
32,udachny,66.4167,112.4,-23.86,100,100,2.98,RU,2025-01-23 08:08:28
33,petropavlovsk-kamchatsky,53.0452,158.6483,-10.67,52,0,5.0,RU,2025-01-23 08:08:28
34,gadzhiyevo,69.2551,33.3362,-14.67,95,100,4.25,RU,2025-01-23 08:08:29
35,tazovsky,67.4667,78.7,-29.7,98,59,4.83,RU,2025-01-23 08:08:29
36,noumea,-22.2763,166.4572,24.82,74,100,2.05,NC,2025-01-23 08:07:05
37,port alfred,-33.5906,26.891,34.83,31,100,1.5,ZA,2025-01-23 08:08:29
38,edinburgh of the seven seas,-37.0676,-12.3116,17.41,84,91,2.28,SH,2025-01-23 08:08:29
39,badger,64.8,-147.5333,-4.86,91,75,1.54,US,2025-01-23 08:08:30
40,yellowknife,62.456,-114.3525,-8.1,99,7,2.68,CA,2025-01-23 08:08:30
41,paghman,34.5875,68.9533,-2.71,51,0,0.57,AF,2025-01-23 08:08:30
42,eagle river,45.9172,-89.2443,-13.88,85,0,4.05,US,2025-01-23 08:04:53
43,bethel,41.3712,-73.414,-11.3,70,42,0.45,US,2025-01-23 08:08:30
44,karratha,-20.7377,116.8463,36.27,43,11,6.99,AU,2025-01-23 08:08:31
45,puma,-5.0,34.7333,20.5,75,99,0.43,TZ,2025-01-23 08:08:31
46,anadyr,64.75,177.4833,-12.72,92,100,10.0,RU,2025-01-23 08:08:31
